SHYAM METALICS AND ENGY L     ,SHYAMMETL ,EQ,N,0000920.35,0000920.35,0000925.30,0000906.20,0000917.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000913.10
SHYAM TELECOM LIMITED         ,SHYAMTEL  ,EQ,N,0000014.14,0000014.38,0000014.68,0000014.01,0000014.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000014.53
SICAL LOGISTICS LIMITED       ,SICALLOG  ,BE,N,0000090.27,0000089.00,0000091.99,0000089.00,0000090.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000090.00
SIDDHIKA COATINGS LIMITED     ,SIDDHIKA  ,SM,N,0000200.50,0000200.50,0000200.50,0000200.50,0000200.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000200.50
SIEMENS ENERGY INDIA LTD      ,ENRIN     ,EQ,N,0003358.10,0003375.00,0003429.00,0003352.10,0003386.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003391.00
SIEMENS LTD                   ,SIEMENS   ,EQ,N,0003185.30,0003202.00,0003212.00,0003181.50,0003202.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003202.00
SIGACHI INDUSTRIES LTD        ,SIGACHI   ,EQ,N,0000037.70,0000038.40,0000043.80,0000037.82,0000042.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000042.40
SIGMA SOLVE LIMITED           ,SIGMA     ,EQ,N,0000475.70,0000479.50,0000507.00,0000469.55,0000476.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000476.95
SIGNATUREGLOBAL INDIA LTD     ,SIGNATURE ,EQ,N,0001122.10,0001123.90,0001135.00,0001111.00,0001117.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001116.20
SIGNET INDUSTRIES LIMITED     ,SIGIND    ,EQ,N,0000054.42,0000054.76,0000056.00,0000053.57,0000054.46,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.35
SIGNPOST INDIA LIMITED        ,SIGNPOST  ,EQ,N,0000287.95,0000288.90,0000300.00,0000284.15,0000291.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000293.00
SIKKO INDUSTRIES LIMITED      ,SIKKO     ,EQ,N,0000067.48,0000068.00,0000070.25,0000066.30,0000069.43,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000069.00
SIL INVESTMENTS LIMITED       ,SILINV    ,EQ,N,0000583.90,0000597.55,0000597.55,0000581.25,0000582.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000584.00
SILGO RETAIL LIMITED          ,SILGO     ,BE,N,0000065.31,0000065.31,0000066.00,0000064.50,0000064.82,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000065.41
SILLY MONKS ENTERTAIN LTD     ,SILLYMONKS,EQ,N,0000016.89,0000017.40,0000017.40,0000016.18,0000016.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000016.91
SILVER TOUCH TECHNO LTD       ,SILVERTUC ,EQ,N,0000723.10,0000738.85,0000738.85,0000720.00,0000725.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000720.05
SIMBHAOLI SUGARS LTD.         ,SIMBHALS  ,BE,N,0000013.90,0000014.19,0000014.49,0000013.40,0000014.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000014.22
SIMPLEX INFRASTRUCTURES L     ,SIMPLEXINF,EQ,N,0000297.50,0000293.70,0000304.70,0000291.70,0000295.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000295.00
SINCLAIRS HOTELS LIMITED      ,SINCLAIR  ,EQ,N,0000111.61,0000111.01,0000114.00,0000111.00,0000111.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000111.27
SINDHU TRADE LINKS LTD        ,SINDHUTRAD,EQ,N,0000024.64,0000024.90,0000025.10,0000024.32,0000024.56,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000024.61
SINTERCOM INDIA LIMITED       ,SINTERCOM ,EQ,N,0000123.24,0000128.20,0000128.20,0000118.11,0000120.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000122.79
SIRCA PAINT INDIA LIMITED     ,SIRCA     ,EQ,N,0000459.90,0000461.80,0000470.60,0000460.00,0000465.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000464.45
SIS LIMITED                   ,SIS       ,EQ,N,0000347.15,0000348.30,0000350.25,0000345.05,0000348.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000346.20
SITI NETWORKS LIMITED         ,SITINET   ,BZ,N,0000000.49,0000000.48,0000000.50,0000000.48,0000000.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000000.49
SIYARAM SILK MILLS LTD        ,SIYSIL    ,EQ,N,0000674.90,0000674.90,0000682.60,0000668.10,0000673.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000674.00
SJS ENTERPRISES LIMITED       ,SJS       ,EQ,N,0001394.20,0001394.20,0001410.70,0001372.20,0001400.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001400.00
SJVN LTD                      ,SJVN      ,EQ,N,0000093.58,0000093.90,0000094.33,0000092.97,0000093.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000093.09
SKF INDIA LTD                 ,SKFINDIA  ,EQ,N,0004811.00,0004829.00,0004852.90,0004803.00,0004826.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004822.00
SKIPPER LIMITED               ,SKIPPER   ,EQ,N,0000532.50,0000534.40,0000540.05,0000530.85,0000533.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000535.00
SKM EGG PROD-ROLL SETT        ,SKMEGGPROD,BE,N,0000339.40,0000336.00,0000345.00,0000336.00,0000340.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000342.00
SKP BEARING INDUSTRI. LTD     ,SKP       ,SM,N,0000235.00,0000230.00,0000233.00,0000230.00,0000233.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000233.00
SKY GOLD AND DIAMONDS LTD     ,SKYGOLD   ,EQ,N,0000281.50,0000281.95,0000285.60,0000278.30,0000282.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000282.90
SMARTEN POWER SYSTEMS LTD     ,SMARTEN   ,SM,N,0000088.65,0000089.00,0000089.00,0000084.60,0000085.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000085.00
SMARTLINK HOLDINGS LTD        ,SMARTLINK ,EQ,N,0000150.28,0000150.19,0000151.99,0000148.06,0000148.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000149.20
SMARTWORKS COWORKING SP L     ,SMARTWORKS,EQ,N,0000521.00,0000520.05,0000525.50,0000513.50,0000516.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000518.10
SMC GLOBAL SECURITIES LTD     ,SMCGLOBAL ,EQ,N,0000137.98,0000138.78,0000141.50,0000135.10,0000137.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000137.20
SML ISUZU LIMITED             ,SMLISUZU  ,EQ,N,0003663.90,0003699.00,0003774.40,0003665.50,0003736.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003735.00
SMS LIFESCIENCES (I) LTD      ,SMSLIFE   ,EQ,N,0001199.90,0001217.00,0001250.00,0001180.00,0001198.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001188.00
SMS PHARMACEUTICALS LTD.      ,SMSPHARMA ,EQ,N,0000300.57,0000296.90,0000297.93,0000289.10,0000291.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000290.15
SMVD POLY PACK LIMITED        ,SMVD      ,SM,N,0000007.60,0000007.00,0000007.00,0000007.00,0000007.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.00
SNEHAA ORGANICS LIMITED       ,SNEHAA    ,ST,N,0000094.45,0000089.75,0000089.75,0000089.75,0000089.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000089.75
SNOWMAN LOGISTICS LTD.        ,SNOWMAN   ,EQ,N,0000056.86,0000056.36,0000059.80,0000055.85,0000058.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000058.88
SOBHA LIMITED                 ,SOBHA     ,EQ,N,0001557.40,0001547.70,0001575.00,0001526.00,0001569.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001565.00
SOFTTECH ENGINEERS LTD        ,SOFTTECH  ,EQ,N,0000387.50,0000388.75,0000396.05,0000385.10,0000388.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000389.00
SOLAR INDUSTRIES (I) LTD      ,SOLARINDS ,EQ,N,0013985.00,0014085.00,0014669.00,0014002.00,0014403.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0014400.00
SOLARA ACTIVE PHA SCI LTD     ,SOLARA    ,EQ,N,0000674.10,0000680.90,0000682.05,0000666.70,0000677.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000676.20
SOLARA RS. 7 PPD UP           ,SOLARAPP1 ,E1,N,0000474.95,0000456.30,0000469.00,0000456.30,0000460.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000460.05
SOLEX ENERGY LIMITED          ,SOLEX     ,SM,N,0001376.50,0001445.30,0001445.30,0001340.15,0001376.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001360.00
SOLVE PLASTIC PRODUCTS L      ,BALCO     ,SM,N,0000028.90,0000027.55,0000027.60,0000027.55,0000027.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000027.60
SOM DIST & BREW LTD           ,SDBL      ,EQ,N,0000134.69,0000134.20,0000135.99,0000131.00,0000131.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000131.30
SOMA TEXTILEI NDUSTRIES L     ,SOMATEX   ,BE,N,0000081.74,0000081.74,0000082.30,0000079.50,0000080.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000080.00
SOMANY CERAMICS LIMITED       ,SOMANYCERA,EQ,N,0000477.25,0000479.15,0000488.90,0000473.20,0000485.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000483.00
SOMI CONVEYOR BELT. LTD.      ,SOMICONVEY,EQ,N,0000137.41,0000140.32,0000140.32,0000133.01,0000134.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000134.00
SONA BLW PRECISION FRGS L     ,SONACOMS  ,EQ,N,0000439.95,0000442.00,0000442.70,0000426.05,0000428.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000429.20
SONA MACHINERY LIMITED        ,SONAMAC   ,SM,N,0000074.75,0000074.00,0000074.65,0000073.10,0000074.65,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000074.65
SONAM LIMITED                 ,SONAMLTD  ,EQ,N,0000049.07,0000048.56,0000049.99,0000048.56,0000049.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000049.56
SONATA SOFTWARE LTD           ,SONATSOFTW,EQ,N,0000379.25,0000384.95,0000387.50,0000379.25,0000382.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000381.65
SONU INFRATECH LIMITED        ,SONUINFRA ,SM,N,0000102.30,0000102.30,0000103.50,0000100.10,0000103.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000103.50
SOUTH WEST PINNACLE LTD       ,SOUTHWEST ,BE,N,0000136.99,0000136.97,0000140.00,0000136.97,0000139.07,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000139.49
SP REFRACTORIES LIMITED       ,SPRL      ,SM,N,0000120.00,0000114.10,0000114.10,0000114.00,0000114.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000114.00
SPACENET ENTERS IND LTD       ,SPCENET   ,EQ,N,0000007.27,0000007.48,0000007.63,0000007.17,0000007.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000007.45
SPANDANA RS.5 PPD UP          ,SSFLPP    ,E1,N,0000126.35,0000127.00,0000129.75,0000125.75,0000127.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000126.50
SPANDANA SPHOORTY FIN LTD     ,SPANDANA  ,EQ,N,0000262.19,0000262.04,0000265.05,0000258.53,0000259.83,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000260.25
SPECIALITY REST LTD           ,SPECIALITY,EQ,N,0000125.71,0000126.60,0000126.60,0000123.16,0000124.06,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000123.21
SPECTRUM ELECTRIC IND LTD     ,SPECTRUM  ,EQ,N,0001374.40,0001395.00,0001437.70,0001350.90,0001421.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001433.00
SPECTRUM TALENT MGMT LTD      ,SPECTSTM  ,SM,N,0000108.20,0000107.05,0000107.05,0000105.70,0000106.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000106.30
SPENCER S RETAIL LIMITED      ,SPENCERS  ,EQ,N,0000057.98,0000057.51,0000058.51,0000056.90,0000057.19,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.00
SPIC LTD                      ,SPIC      ,EQ,N,0000110.13,0000110.59,0000111.50,0000106.00,0000107.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000107.30
SPL INDUSTRIES LIMITED        ,SPLIL     ,EQ,N,0000040.67,0000040.25,0000040.90,0000039.21,0000039.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.00
SPML INFRA LIMITED            ,SPMLINFRA ,EQ,N,0000277.20,0000278.20,0000288.75,0000277.50,0000283.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000282.30
SPORTKING INDIA LIMITED       ,SPORTKING ,EQ,N,0000109.35,0000109.40,0000110.39,0000109.00,0000109.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000109.10
SPP POLYMER LIMITED           ,SPPPOLY   ,SM,N,0000017.10,0000017.10,0000017.10,0000017.10,0000017.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000017.10
SPUNWEB NONWOVEN LIMITED      ,SPUNWEB   ,SM,N,0000161.50,0000158.00,0000163.65,0000154.50,0000156.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000156.00
SREE RAYALSEEMA HHP LTD.      ,SRHHYPOLTD,EQ,N,0000609.80,0000609.80,0000615.30,0000601.10,0000603.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000601.10
SREELEATHERS LIMITED          ,SREEL     ,EQ,N,0000232.30,0000236.44,0000237.78,0000232.00,0000234.29,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000233.00
SRF LTD                       ,SRF       ,EQ,N,0002985.50,0002999.00,0002999.00,0002962.90,0002971.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002979.90
SRG HOUSING FINANCE L         ,SRGHFL    ,EQ,N,0000300.10,0000297.50,0000305.00,0000297.10,0000300.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000300.00
SRI ADHIKARI BRO TELE N L     ,SABTNL    ,BE,N,0001001.20,0001001.20,0001019.00,0000985.00,0000995.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001005.00
SRI HAVISHA HOSP & INFR L     ,HAVISHA   ,BE,N,0000001.97,0000002.01,0000002.06,0000002.00,0000002.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000002.03
SRI LOTUS DEVLPRS N RTY L     ,LOTUSDEV  ,EQ,N,0000178.33,0000179.95,0000185.00,0000175.92,0000184.41,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000184.70
SRIVARI SPICES N FOODS L      ,SSFL      ,SM,N,0000152.80,0000152.00,0000154.50,0000149.05,0000150.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000149.05
SRIVASAVI ADHESIVE TAPE L     ,SRIVASAVI ,SM,N,0000063.15,0000064.00,0000065.95,0000064.00,0000065.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000065.95
SRM CONTRACTORS LIMITED       ,SRM       ,EQ,N,0000489.75,0000496.95,0000523.00,0000485.10,0000488.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000489.95
STALLION IND FLUOROCHEM L     ,STALLION  ,EQ,N,0000187.77,0000189.00,0000206.54,0000189.00,0000205.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000206.54
STANDARD GLASS LIN TECH L     ,SGLTL     ,EQ,N,0000187.63,0000188.39,0000188.39,0000182.20,0000183.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000184.40
STANDARD INDUSTRIES LTD.      ,SIL       ,EQ,N,0000019.24,0000019.65,0000019.65,0000019.11,0000019.34,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000019.31
STANLEY LIFESTYLES LTD        ,STANLEY   ,EQ,N,0000299.30,0000302.30,0000303.00,0000297.00,0000301.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000301.95
STAR CEMENT LIMITED           ,STARCEMENT,EQ,N,0000271.80,0000272.00,0000274.80,0000268.60,0000272.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000272.60
STAR HEALTH & AL INS CO L     ,STARHEALTH,EQ,N,0000443.70,0000443.50,0000445.95,0000439.05,0000443.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000444.05
STAR PAPER MILLS LTD          ,STARPAPER ,EQ,N,0000175.86,0000176.79,0000178.39,0000175.00,0000176.02,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000176.84
STARTECK FINANCE LIMITED      ,STARTECK  ,EQ,N,0000311.90,0000310.00,0000318.00,0000309.95,0000310.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000310.35
STATE BANK OF INDIA           ,SBIN      ,EQ,N,0000823.65,0000824.10,0000825.80,0000819.80,0000823.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000823.20
STEEL AUTHORITY OF INDIA      ,SAIL      ,EQ,N,0000131.82,0000132.00,0000133.00,0000131.31,0000132.26,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000132.02
STEEL CITY SECURITIES LTD     ,STEELCITY ,EQ,N,0000103.08,0000103.10,0000104.79,0000102.00,0000103.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000104.35
STEEL EXCHANGE INDIA LTD      ,STEELXIND ,EQ,N,0000009.82,0000010.06,0000011.05,0000009.96,0000010.54,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000010.62
STEEL STRIPS WHEELS LTD.      ,SSWL      ,EQ,N,0000245.47,0000246.00,0000246.95,0000242.60,0000243.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000243.08
STEELCAST LIMITED             ,STEELCAS  ,EQ,N,0000216.58,0000217.90,0000221.40,0000211.00,0000212.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000211.30
STEL HOLDINGS LIMITED         ,STEL      ,EQ,N,0000512.95,0000520.00,0000530.00,0000496.60,0000525.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000510.00
STERLING TOOLS LIMITED        ,STERTOOLS ,EQ,N,0000332.85,0000332.50,0000338.95,0000330.00,0000331.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000332.40
STERLITE TECHNOLOGIES LTD     ,STLTECH   ,EQ,N,0000115.11,0000116.01,0000121.00,0000116.01,0000119.67,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000119.74
STL GLOBAL LIMITED            ,SGL       ,BE,N,0000013.49,0000013.49,0000013.88,0000013.26,0000013.48,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000013.48
STL NETWORKS LIMITED          ,STLNETWORK,BE,N,0000021.73,0000021.73,0000022.00,0000021.51,0000021.83,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000021.90
STOVE KRAFT LIMITED           ,STOVEKRAFT,EQ,N,0000660.15,0000660.00,0000674.90,0000660.00,0000672.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000672.50
STRIDES PHARMA SCI LTD        ,STAR      ,EQ,N,0000911.00,0000916.25,0000925.00,0000903.00,0000909.75,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000909.00
STRLNG & WIL REN ENE LTD      ,SWSOLAR   ,EQ,N,0000267.40,0000269.00,0000269.65,0000263.10,0000263.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000264.50
STUDIO LSD LIMITED            ,STUDIOLSD ,SM,N,0000023.20,0000024.20,0000025.50,0000023.75,0000025.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000025.50
STYLAM INDUSTRIES LIMITED     ,STYLAMIND ,EQ,N,0001740.40,0001750.00,0001793.90,0001722.20,0001726.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001723.50
STYRENIX PERFORMANCE LTD      ,STYRENIX  ,EQ,N,0002603.50,0002600.00,0002613.70,0002577.20,0002595.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002597.00
SUBEX LTD                     ,SUBEXLTD  ,EQ,N,0000012.87,0000012.88,0000013.10,0000012.81,0000012.86,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.90
SUBROS LIMITED                ,SUBROS    ,EQ,N,0000924.00,0000929.90,0000957.00,0000911.05,0000920.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000922.80
SUDARSHAN CHEMICAL INDS L     ,SUDARSCHEM,EQ,N,0001379.60,0001380.00,0001390.00,0001362.20,0001369.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001375.00
SUKHJIT STARCH & CHEM LTD     ,SUKHJITS  ,EQ,N,0000172.90,0000174.90,0000175.50,0000172.00,0000173.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000172.69
SULA VINEYARDS LIMITED        ,SULA      ,EQ,N,0000287.67,0000290.00,0000290.98,0000283.50,0000286.37,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000284.20
SUMEET IND LIMITED            ,SUMEETINDS,BE,N,0000128.79,0000127.95,0000128.00,0000123.30,0000127.23,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000127.50
SUMIT WOODS LIMITED           ,SUMIT     ,EQ,N,0000092.84,0000093.99,0000093.99,0000091.51,0000092.12,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000092.00
SUMITOMO CHEM INDIA LTD       ,SUMICHEM  ,EQ,N,0000569.85,0000570.00,0000573.85,0000552.20,0000554.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000555.00
SUMMIT SECURITIES LTD         ,SUMMITSEC ,EQ,N,0002163.00,0002169.90,0002210.00,0002159.20,0002191.90,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002197.00
SUN PHARMA ADV.RES.CO.LTD     ,SPARC     ,EQ,N,0000144.54,0000144.60,0000145.88,0000142.62,0000143.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000143.40
SUN PHARMACEUTICAL IND L      ,SUNPHARMA ,EQ,N,0001609.70,0001610.00,0001622.50,0001603.10,0001616.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001610.20
SUN TV NETWORK LIMITED        ,SUNTV     ,EQ,N,0000560.20,0000560.00,0000569.80,0000555.30,0000556.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000555.95
SUNDARAM BRAK LININGS LTD     ,SUNDRMBRAK,EQ,N,0000766.00,0000766.35,0000771.90,0000757.95,0000764.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000765.00
SUNDARAM CLAYTON LIMITED      ,SUNCLAY   ,EQ,N,0001745.00,0001771.20,0001771.20,0001721.00,0001737.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001747.50
SUNDARAM FINANCE HOLD LTD     ,SUNDARMHLD,EQ,N,0000568.95,0000570.00,0000589.00,0000559.55,0000584.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000579.30
SUNDARAM FINANCE LTD          ,SUNDARMFIN,EQ,N,0004493.50,0004508.90,0004523.10,0004466.00,0004472.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004474.90
SUNDARAM MULTI PAP LTD        ,SUNDARAM  ,EQ,N,0000001.96,0000001.97,0000001.99,0000001.97,0000001.97,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000001.98
SUNDRAM FASTENERS LTD         ,SUNDRMFAST,EQ,N,0001011.90,0001017.20,0001032.00,0001012.70,0001023.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001022.70
SUNDROP BRANDS LIMITED        ,SUNDROP   ,EQ,N,0000818.05,0000824.20,0000832.40,0000817.75,0000825.15,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000820.20
SUNFLAG IRON AND STEEL CO     ,SUNFLAG   ,EQ,N,0000264.10,0000264.15,0000266.00,0000261.75,0000263.25,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000263.80
SUNGARNER ENERGIES LTD        ,SEL       ,SM,N,0000230.00,0000230.00,0000239.50,0000230.00,0000238.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000239.10
SUNLITE RECYCLING IND LTD     ,SUNLITE   ,SM,N,0000166.00,0000167.50,0000188.95,0000167.00,0000179.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000177.50
SUNTECH INFRA SOLUTIONS L     ,SUNTECH   ,SM,N,0000065.75,0000066.00,0000066.00,0000063.60,0000065.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000065.00
SUNTECK REALTY LIMITED        ,SUNTECK   ,EQ,N,0000443.45,0000443.45,0000445.45,0000435.00,0000441.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000442.00
SUPER SPINNING MILLS LTD      ,SUPERSPIN ,EQ,N,0000009.18,0000009.40,0000009.73,0000008.99,0000009.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000009.27
SUPERHOUSE LIMITED            ,SUPERHOUSE,EQ,N,0000143.99,0000144.66,0000147.50,0000144.03,0000144.68,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000145.44
SUPRAJIT ENGINEERING LTD      ,SUPRAJIT  ,EQ,N,0000446.70,0000446.70,0000450.00,0000442.30,0000444.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000442.50
